difficulty,weapon,kills
3,"vandal",19
3,"vandal",11
3,"vandal",14
3,"vandal",14
3,"vandal",14
3,"vandal",12
3,"vandal",11
3,"vandal",16
3,"vandal",17
3,"vandal",11
3,"vandal",13
3,"vandal",13
3,"vandal",19
3,"vandal",10
3,"vandal",12
3,"vandal",19
3,"vandal",15
3,"vandal",14
3,"vandal",11
3,"vandal",15

